composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Sr8O24Ga2V6,-279.0672,40.0,-6.97668,,,
Sr8O24Ga4V4,-267.44313,40.0,-6.68607825,,,
Sr8Ge1O24V7,-286.41053,40.0,-7.16026325,,,
Sr8Ge2O24V6,-282.05452,40.0,-7.051363,,,
Sr8Ge4O24V4,-273.22075,40.0,-6.83051875,,,
Sr8Hf1O24V7,-297.37332,40.0,-7.434333,,,
Sr8Hf2O24V6,-304.16256,40.0,-7.604063999999999,,,
Sr8Hf4O24V4,-318.29786,40.0,-7.9574465000000005,,,
Sr8Ir1O24V7,-287.64254,40.0,-7.1910635,,,
Sr8Ir2O24V6,-284.48314,40.0,-7.1120785,,,
Sr8Ir4O24V4,-277.5466,40.0,-6.938665,,,
Sr8Mg1O24V7,-285.33387,40.0,-7.133346749999999,,,
Sr8Mg2O24V6,-279.4168,40.0,-6.98542,,,
Sr8Mg4O24V4,-263.85253,40.0,-6.59631325,,,
Sr8Mn1O24V7,-288.70012,40.0,-7.217503000000001,,,
Sr8Mn2O24V6,-286.68344,40.0,-7.167086,,,
Sr8Mn4O24V4,-282.65541,40.0,-7.066385250000001,,,
Sr8Mo1O24V7,-289.52041,40.0,-7.23801025,,,
Sr8Mo2O24V6,-288.26419,40.0,-7.2066047499999994,,,
Sr8Mo4O24V4,-286.16114,40.0,-7.1540285,,,
Sr8Nb1O24V7,-295.57716,40.0,-7.389429,,,
Sr8Nb2O24V6,-300.57623,40.0,-7.51440575,,,
Sr8Nb4O24V4,-310.51649,40.0,-7.762912249999999,,,
Sr8Ni1O24V7,-282.22459,40.0,-7.055614749999999,,,
Sr8Ni2O24V6,-273.92958,40.0,-6.8482395,,,
Sr8Ni4O24V4,-253.98066,40.0,-6.3495165,,,
Sr8Os1O24V7,-290.74426,40.0,-7.2686065,,,
Sr8Os2O24V6,-291.02171,40.0,-7.27554275,,,
Sr8Os4O24V4,-290.6189,40.0,-7.2654725,,,
Sr8O24Pd1V7,-282.90231,40.0,-7.07255775,,,
Sr8O24Pd2V6,-275.23722,40.0,-6.8809305,,,
Sr8O24Pd4V4,-259.81074,40.0,-6.4952685,,,
Sr8O24Pt1V7,-283.89851,40.0,-7.09746275,,,
Sr8O24Pt2V6,-277.0173,40.0,-6.925432499999999,,,
Sr8O24Pt4V4,-262.32504,40.0,-6.558126,,,
Sr8Re1O24V7,-293.94762,40.0,-7.348690499999999,,,
Sr8Re2O24V6,-296.99406,40.0,-7.4248515,,,
Sr8Re4O24V4,-303.09727,40.0,-7.57743175,,,
Sr8Rh1O24V7,-286.53839,40.0,-7.1634597499999995,,,
Sr8Rh2O24V6,-282.21713,40.0,-7.05542825,,,
Sr8Rh4O24V4,-273.29352,40.0,-6.832338,,,
Sr8Ru1O24V7,-288.89398,40.0,-7.2223495,,,
Sr8Ru2O24V6,-287.43697,40.0,-7.185924249999999,,,
Sr8Ru4O24V4,-283.46594,40.0,-7.0866485,,,
Sc1Sr8O24V7,-313.10748,40.0,-7.827687,,,
Sc2Sr8O24V6,-312.27468,40.0,-7.806867,,,
Sc4Sr8O24V4,-311.20789,40.0,-7.7801972500000005,,,
Sr8Si1O24V7,-289.92657,40.0,-7.24816425,,,
Sr8Si2O24V6,-289.29775,40.0,-7.23244375,,,
Sr8Si4O24V4,-288.19303,40.0,-7.20482575,,,
Sr8Sn1O24V7,-285.15161,40.0,-7.12879025,,,
Sr8Sn2O24V6,-279.69314,40.0,-6.992328500000001,,,
Sr8Sn4O24V4,-269.38116,40.0,-6.734529,,,
Sr8V7O24Ta1,-298.52474,40.0,-7.4631185,,,
Sr8V6O24Ta2,-306.17089,40.0,-7.65427225,,,
Sr8V4O24Ta4,-322.10723,40.0,-8.05268075,,,
Sr8V7O24Ti1,-314.76913,40.0,-7.869228250000001,,,
Sr8V6O24Ti2,-315.49454,40.0,-7.887363499999999,,,
Sr8V4O24Ti4,-316.9037,40.0,-7.9225925,,,
Y1Sr8O24V7,-291.69323,40.0,-7.2923307500000005,,,
Y2Sr8O24V6,-293.13699,40.0,-7.328424750000001,,,
Y4Sr8O24V4,-297.1557,40.0,-7.428892500000001,,,
Sr8Zn1O24V7,-281.76422,40.0,-7.044105500000001,,,
Sr8Zn2O24V6,-272.48712,40.0,-6.812178,,,
Sr8Zn4O24V4,-250.08665,40.0,-6.25216625,,,
Sr8O24Zr1V7,-295.38195,40.0,-7.38454875,,,
Sr8O24Zr2V6,-300.3878,40.0,-7.509695000000001,,,
Sr8O24Zr4V4,-310.85776,40.0,-7.771444,,,
Sr8O24V8,-290.73423,40.0,-7.2683557500000004,,,
Y6Co8Ba2O24,-283.38609,40.0,-7.08465225,,,
Y4Co8Ba4O24,-267.24559,40.0,-6.68113975,,,
Y6Ca2Co8O24,-286.3977,40.0,-7.1599425,,,
Y4Ca4Co8O24,-270.87464,40.0,-6.771866,,,
Y6Co8O24Dy2,-297.67103,40.0,-7.44177575,,,
Y4Co8O24Dy4,-293.86574,40.0,-7.346643500000001,,,
Y6Gd2Co8O24,-332.62061,40.0,-8.31551525,,,
Y4Gd4Co8O24,-347.32104,40.0,-8.683026,,,
Y6Co8Ho2O24,-297.45288,40.0,-7.436322,,,
Y4Co8Ho4O24,-293.88742,40.0,-7.3471855,,,
Y6Co8Nd2O24,-296.64931,40.0,-7.416232750000001,,,
Y4Co8Nd4O24,-292.65945,40.0,-7.31648625,,,
Y6Co8O24Sm2,-296.98688,40.0,-7.424671999999999,,,
Y4Co8O24Sm4,-293.10232,40.0,-7.327558000000001,,,
Y6Sr2Co8O24,-284.81313,40.0,-7.12032825,,,
Y4Sr4Co8O24,-268.26603,40.0,-6.70665075,,,
Y8Cr1Co7O24,-305.12098,40.0,-7.6280244999999995,,,
Y8Cr2Co6O24,-310.4477,40.0,-7.7611925,,,
Y8Cr4Co4O24,-321.36728,40.0,-8.034182,,,
Y8Co7Fe1O24,-298.44351,40.0,-7.46108775,,,
Y8Co6Fe2O24,-301.67968,40.0,-7.5419920000000005,,,
Y8Co4Fe4O24,-308.82745,40.0,-7.72068625,,,
Y8Mg1Co7O24,-315.6626,40.0,-7.891565,,,
Y8Mg2Co6O24,-313.31542,40.0,-7.832885500000001,,,
Y8Mg4Co4O24,-308.55748,40.0,-7.713937,,,
Y8Mn1Co7O24,-304.18406,40.0,-7.604601499999999,,,
Y8Mn2Co6O24,-309.56991,40.0,-7.73924775,,,
Y8Mn4Co4O24,-319.61737,40.0,-7.99043425,,,
Y8Ni1Co7O24,-298.45445,40.0,-7.46136125,,,
Y8Ni2Co6O24,-295.44473,40.0,-7.38611825,,,
Y8Ni4Co4O24,-290.3205,40.0,-7.2580124999999995,,,
Y8Co8O24,-301.20408,40.0,-7.530101999999999,,,
Y6Cr8Ba2O24,-323.3019,40.0,-8.0825475,,,
Y4Cr8Ba4O24,-305.99313,40.0,-7.6498282500000006,,,
Y6Cr8Ca2O24,-326.60061,40.0,-8.16501525,,,
Y4Cr8Ca4O24,-311.80261,40.0,-7.79506525,,,
Y6Cr8O24Dy2,-338.00184,40.0,-8.450046,,,
Y4Cr8O24Dy4,-334.25558,40.0,-8.3563895,,,
Y6Cr8Gd2O24,-373.44914,40.0,-9.3362285,,,
Y4Cr8Gd4O24,-388.29574,40.0,-9.7073935,,,
Y6Cr8Ho2O24,-338.02267,40.0,-8.45056675,,,
Y4Cr8Ho4O24,-334.2981,40.0,-8.357452499999999,,,
Y6Cr8Nd2O24,-337.31095,40.0,-8.432773749999999,,,
Y4Cr8Nd4O24,-333.05764,40.0,-8.326440999999999,,,
Y6Cr8O24Sm2,-337.5893,40.0,-8.4397325,,,
Y4Cr8O24Sm4,-333.50496,40.0,-8.337624,,,
Y6Sr2O24Cr8,-325.01414,40.0,-8.1253535,,,
Y4Sr4O24Cr8,-308.87796,40.0,-7.7219489999999995,,,
Y8Cr7Co1O24,-336.56061,40.0,-8.41401525,,,
Y8Cr6Co2O24,-331.3801,40.0,-8.2845025,,,
Y8Cr4Co4O24,-321.10393,40.0,-8.02759825,,,
Y8Cr7Fe1O24,-338.62764,40.0,-8.465691,,,
Y8Cr6Fe2O24,-335.4895,40.0,-8.387237500000001,,,
Y8Cr4Fe4O24,-329.22351,40.0,-8.23058775,,,
Y8Cr7Mg1O24,-351.95907,40.0,-8.79897675,,,
Y8Cr6Mg2O24,-345.15452,40.0,-8.628862999999999,,,
Y8Cr4Mg4O24,-331.18174,40.0,-8.279543499999999,,,
Y8Cr7Mn1O24,-340.48073,40.0,-8.51201825,,,
Y8Cr6Mn2O24,-339.23606,40.0,-8.4809015,,,
Y8Cr4Mn4O24,-336.90147,40.0,-8.42253675,,,
Y8Cr7O24Ni1,-333.66159,40.0,-8.341539749999999,,,
Y8Cr6O24Ni2,-325.7835,40.0,-8.1445875,,,
Y8Cr4O24Ni4,-309.37041,40.0,-7.73426025,,,
Y8Cr8O24,-341.74913,40.0,-8.54372825,,,
Y6Ba2O24Fe8,-298.09741,40.0,-7.452435250000001,,,
Y4Ba4O24Fe8,-281.40272,40.0,-7.035068,,,
Y6Ca2Fe8O24,-301.0208,40.0,-7.52552,,,
Y4Ca4Fe8O24,-285.9303,40.0,-7.1482575,,,
Y6Fe8O24Dy2,-312.21247,40.0,-7.8053117499999995,,,
Y4Fe8O24Dy4,-308.46191,40.0,-7.711547749999999,,,
Y6Gd2Fe8O24,-347.19312,40.0,-8.679828,,,
Y4Gd4Fe8O24,-362.62036,40.0,-9.065509,,,
Y6Ho2O24Fe8,-312.22462,40.0,-7.8056155,,,
Y4Ho4O24Fe8,-308.48884,40.0,-7.7122209999999995,,,
Y6Nd2Fe8O24,-311.59308,40.0,-7.789827,,,
Y4Nd4Fe8O24,-307.4118,40.0,-7.685295000000001,,,
Y6O24Fe8Sm2,-311.84234,40.0,-7.796058499999999,,,
Y4O24Fe8Sm4,-307.79719,40.0,-7.69492975,,,
Y6Sr2Fe8O24,-299.59912,40.0,-7.489978000000001,,,
Y4Sr4Fe8O24,-283.53439,40.0,-7.0883597499999995,,,
Y8Co1Fe7O24,-313.95561,40.0,-7.848890249999999,,,
Y8Co2Fe6O24,-312.16966,40.0,-7.804241500000001,,,
Y8Co4Fe4O24,-307.84517,40.0,-7.69612925,,,
Y8Cr1Fe7O24,-319.27435,40.0,-7.981858750000001,,,
Y8Cr2Fe6O24,-322.58916,40.0,-8.064729,,,
Y8Cr4Fe4O24,-329.22258,40.0,-8.2305645,,,
Y8Mg1Fe7O24,-329.26822,40.0,-8.2317055,,,
Y8Mg2Fe6O24,-325.38312,40.0,-8.134578000000001,,,
Y8Mg4Fe4O24,-317.76969,40.0,-7.94424225,,,
Y8Mn1Fe7O24,-318.0015,40.0,-7.9500375000000005,,,
Y8Mn2Fe6O24,-320.01971,40.0,-8.00049275,,,
Y8Mn4Fe4O24,-324.35966,40.0,-8.1089915,,,
Y8Ni1Fe7O24,-311.21692,40.0,-7.780423000000001,,,
Y8Ni2Fe6O24,-306.33593,40.0,-7.65839825,,,
Y8Ni4Fe4O24,-296.55325,40.0,-7.413831249999999,,,
Y8Fe8O24,-315.96381,40.0,-7.89909525,,,
Y6O24Ba2Ga8,-282.65623,40.0,-7.0664057499999995,,,
Y4O24Ba4Ga8,-264.7123,40.0,-6.6178075000000005,,,
Y6Ca2O24Ga8,-285.11536,40.0,-7.127884,,,
Y4Ca4O24Ga8,-268.40843,40.0,-6.71021075,,,
Y6O24Ga8Dy2,-298.10937,40.0,-7.452734250000001,,,
Y4O24Ga8Dy4,-294.36529,40.0,-7.35913225,,,
Y6Gd2O24Ga8,-316.61103,40.0,-7.915275750000001,,,
Y4Gd4O24Ga8,-331.39127,40.0,-8.28478175,,,
Y6O24Ho2Ga8,-298.12728,40.0,-7.453182,,,
Y4O24Ho4Ga8,-294.39922,40.0,-7.359980500000001,,,
Y6Nd2O24Ga8,-297.45309,40.0,-7.43632725,,,
Y4Nd4O24Ga8,-293.25351,40.0,-7.33133775,,,
Y6O24Ga8Sm2,-297.71881,40.0,-7.44297025,,,
Y4O24Ga8Sm4,-293.6636,40.0,-7.341589999999999,,,
Y6Sr2O24Ga8,-283.85514,40.0,-7.0963785,,,
Y4Sr4O24Ga8,-266.37498,40.0,-6.6593745,,,
Y8Co1O24Ga7,-301.6929,40.0,-7.5423225,,,
Y8Co2O24Ga6,-301.4738,40.0,-7.536845,,,
Y8Co4O24Ga4,-301.19945,40.0,-7.52998625,,,
Y8Cr1O24Ga7,-306.8537,40.0,-7.6713425,,,
Y8Cr2O24Ga6,-311.85139,40.0,-7.79628475,,,
Y8Cr4O24Ga4,-321.84906,40.0,-8.0462265,,,
Y8O24Fe1Ga7,-303.73188,40.0,-7.593297,,,
Y8O24Fe2Ga6,-305.57911,40.0,-7.63947775,,,
Y8O24Fe4Ga4,-309.2593,40.0,-7.7314825,,,
Y8Mg1O24Ga7,-300.41407,40.0,-7.51035175,,,
Y8Mg2O24Ga6,-298.85473,40.0,-7.47136825,,,
Y8Mg4O24Ga4,-295.74076,40.0,-7.393519,,,
Y8Mn1O24Ga7,-305.63565,40.0,-7.64089125,,,
Y8Mn2O24Ga6,-309.44671,40.0,-7.73616775,,,
Y8Mn4O24Ga4,-317.28353,40.0,-7.93208825,,,
Y8Ni1O24Ga7,-298.53789,40.0,-7.46344725,,,
Y8Ni2O24Ga6,-295.12919,40.0,-7.37822975,,,
Y8Ni4O24Ga4,-288.53216,40.0,-7.213303999999999,,,
Y8O24Ga8,-301.85802,40.0,-7.546450500000001,,,
Y6Mn8Ba2O24,-316.75017,40.0,-7.918754250000001,,,
Y4Mn8Ba4O24,-300.52574,40.0,-7.5131435,,,
Y6Ca2Mn8O24,-319.64429,40.0,-7.991107250000001,,,
Y4Ca4Mn8O24,-305.60784,40.0,-7.640196,,,
Y6Mn8O24Dy2,-329.87301,40.0,-8.24682525,,,
Y4Mn8O24Dy4,-326.12862,40.0,-8.1532155,,,
Y6Gd2O24Mn8,-363.21092,40.0,-9.080273,,,
Y4Gd4O24Mn8,-377.86854,40.0,-9.4467135,,,
Y6Mn8Ho2O24,-329.87828,40.0,-8.246957,,,
Y4Mn8Ho4O24,-326.13737,40.0,-8.15343425,,,
Y6Mn8Nd2O24,-329.30051,40.0,-8.23251275,,,
Y4Mn8Nd4O24,-325.13356,40.0,-8.128339,,,
Y6Mn8O24Sm2,-329.53632,40.0,-8.238408,,,
Y4Mn8O24Sm4,-325.5154,40.0,-8.137885,,,
Y6Sr2Mn8O24,-318.20946,40.0,-7.9552365,,,
Y4Sr4Mn8O24,-303.0044,40.0,-7.57511,,,
Y8Mn7Co1O24,-329.64348,40.0,-8.241087,,,
Y8Mn6Co2O24,-325.80997,40.0,-8.14524925,,,
Y8Mn4Co4O24,-318.79579,40.0,-7.96989475,,,
Y8Cr1Mn7O24,-334.43206,40.0,-8.360801499999999,,,
Y8Cr2Mn6O24,-335.20025,40.0,-8.38000625,,,
Y8Cr4Mn4O24,-336.90402,40.0,-8.4226005,,,
Y8Mn7Fe1O24,-331.33615,40.0,-8.28340375,,,
Y8Mn6Fe2O24,-329.00602,40.0,-8.2251505,,,
Y8Mn4Fe4O24,-324.36096,40.0,-8.109024,,,
Y8Mg1Mn7O24,-343.61727,40.0,-8.59043175,,,
Y8Mg2Mn6O24,-338.31372,40.0,-8.457843,,,
Y8Mg4Mn4O24,-328.25288,40.0,-8.206322,,,
Y8Ni1Mn7O24,-326.38464,40.0,-8.159616,,,
Y8Ni2Mn6O24,-317.98157,40.0,-7.949539249999999,,,
Y8Ni4Mn4O24,-308.2941,40.0,-7.707352500000001,,,
Y8Mn8O24,-333.61956,40.0,-8.340489,,,
Y6Ni8Ba2O24,-259.8899,40.0,-6.4972475,,,
Y4Ni8Ba4O24,-241.9908,40.0,-6.0497700000000005,,,
Y6Ni8Ca2O24,-262.94442,40.0,-6.573610499999999,,,
Y4Ni8Ca4O24,-246.98007,40.0,-6.17450175,,,
Y6Ni8O24Dy2,-275.20288,40.0,-6.880072,,,
Y4Ni8O24Dy4,-271.75655,40.0,-6.79391375,,,
Y6Ni8Gd2O24,-316.90456,40.0,-7.922614,,,
Y4Ni8Gd4O24,-331.68163,40.0,-8.29204075,,,
Y6Ni8Ho2O24,-275.22268,40.0,-6.880567000000001,,,
Y4Ni8Ho4O24,-271.80313,40.0,-6.79507825,,,
Y6Ni8Nd2O24,-274.51827,40.0,-6.8629567499999995,,,
Y4Ni8Nd4O24,-270.55124,40.0,-6.763781,,,
Y6Ni8O24Sm2,-274.82271,40.0,-6.870567749999999,,,
Y4Ni8O24Sm4,-271.06203,40.0,-6.77655075,,,
Y6Sr2O24Ni8,-261.42132,40.0,-6.535532999999999,,,
Y4Sr4O24Ni8,-244.234,40.0,-6.10585,,,
Y8Ni7Co1O24,-281.94914,40.0,-7.0487285,,,
Y8Ni6Co2O24,-285.27887,40.0,-7.13197175,,,
Y8Ni4Co4O24,-291.95089,40.0,-7.298772250000001,,,
Y8Cr1O24Ni7,-286.97568,40.0,-7.174392,,,
Y8Cr2O24Ni6,-294.33093,40.0,-7.358273250000001,,,
Y8Cr4O24Ni4,-310.73562,40.0,-7.7683905,,,
Y8Ni7Fe1O24,-282.1981,40.0,-7.054952500000001,,,
Y8Ni6Fe2O24,-286.86156,40.0,-7.171539,,,
Y8Ni4Fe4O24,-298.56135,40.0,-7.4640337500000005,,,
Y8Ni7Mg1O24,-304.1894,40.0,-7.604735,,,
Y8Ni6Mg2O24,-303.62515,40.0,-7.5906287500000005,,,
Y8Ni4Mg4O24,-302.51882,40.0,-7.5629705000000005,,,
Y8Ni7Mn1O24,-285.28798,40.0,-7.1321995000000005,,,
Y8Ni6Mn2O24,-294.36547,40.0,-7.35913675,,,
Y8Ni4Mn4O24,-310.17159,40.0,-7.75428975,,,
Y8Ni8O24,-278.64927,40.0,-6.96623175,,,
Y6Sc8Ba2O24,-343.94648,40.0,-8.598662000000001,,,
Y4Sc8Ba4O24,-326.97012,40.0,-8.174253,,,
Y6Sc8Ca2O24,-345.8261,40.0,-8.6456525,,,
Y4Sc8Ca4O24,-329.32292,40.0,-8.233073000000001,,,
Y6Sc8O24Dy2,-358.51635,40.0,-8.96290875,,,
Y4Sc8O24Dy4,-354.74506,40.0,-8.868626500000001,,,
Y6Sc8Gd2O24,-377.16614,40.0,-9.4291535,,,
Y4Sc8Gd4O24,-392.06161,40.0,-9.801540249999999,,,
Y6Sc8Ho2O24,-358.51459,40.0,-8.96286475,,,
Y4Sc8Ho4O24,-354.74328,40.0,-8.868582,,,
Y6Sc8Nd2O24,-358.05651,40.0,-8.95141275,,,
Y4Sc8Nd4O24,-353.97713,40.0,-8.849428249999999,,,
Y6Sc8O24Sm2,-358.24363,40.0,-8.95609075,,,
Y4Sc8O24Sm4,-354.25807,40.0,-8.85645175,,,
Y6Sr2Sc8O24,-344.7464,40.0,-8.61866,,,
Y4Sr4Sc8O24,-327.64555,40.0,-8.19113875,,,
Y8Sc7Co1O24,-354.3956,40.0,-8.85989,,,
Y8Sc6Co2O24,-346.52109,40.0,-8.66302725,,,
Y8Sc4Co4O24,-330.97712,40.0,-8.274428,,,
Y8Sc7O24Cr1,-359.61298,40.0,-8.9903245,,,
Y8Sc6O24Cr2,-356.97986,40.0,-8.9244965,,,
Y8Sc4O24Cr4,-351.89128,40.0,-8.797282,,,
Y8Sc7Fe1O24,-356.508,40.0,-8.9127,,,
Y8Sc6Fe2O24,-350.72389,40.0,-8.76809725,,,
Y8Sc4Fe4O24,-339.26838,40.0,-8.4817095,,,
Y8Sc7Mg1O24,-353.15914,40.0,-8.8289785,,,
Y8Sc6Mg2O24,-343.85666,40.0,-8.5964165,,,
Y8Sc4Mg4O24,-325.39158,40.0,-8.1347895,,,
Y8Sc7Mn1O24,-358.43012,40.0,-8.960753,,,
Y8Sc6Mn2O24,-354.65486,40.0,-8.8663715,,,
Y8Sc4Mn4O24,-347.42838,40.0,-8.6857095,,,
Y8Sc7O24Ni1,-351.10741,40.0,-8.777685250000001,,,
Y8Sc6O24Ni2,-339.90426,40.0,-8.4976065,,,
Y8Sc4O24Ni4,-317.99217,40.0,-7.94980425,,,
Y8Sc8O24,-362.28973,40.0,-9.05724325,,,
Y6Ba2O24Ti8,-350.19388,40.0,-8.754847,,,
Y4Ba4O24Ti8,-339.24884,40.0,-8.481221,,,
Y6Ca2O24Ti8,-352.92332,40.0,-8.823083,,,
Y4Ca4O24Ti8,-343.66333,40.0,-8.59158325,,,
Y6Ti8O24Dy2,-358.25293,40.0,-8.95632325,,,
Y4Ti8O24Dy4,-354.49492,40.0,-8.862373,,,
Y6Gd2O24Ti8,-376.9778,40.0,-9.424445,,,
Y4Gd4O24Ti8,-392.07564,40.0,-9.801891000000001,,,
Y6Ho2O24Ti8,-357.92811,40.0,-8.94820275,,,
Y4Ho4O24Ti8,-354.48673,40.0,-8.86216825,,,
Y6Nd2O24Ti8,-357.76449,40.0,-8.94411225,,,
Y4Nd4O24Ti8,-353.69867,40.0,-8.84246675,,,
Y6O24Sm2Ti8,-357.96714,40.0,-8.949178499999999,,,
Y4O24Sm4Ti8,-353.99199,40.0,-8.849799749999999,,,
Y6Sr2O24Ti8,-351.59433,40.0,-8.78985825,,,
Y4Sr4O24Ti8,-341.38301,40.0,-8.53457525,,,
Y8Co1O24Ti7,-356.76926,40.0,-8.919231499999999,,,
Y8Co2O24Ti6,-351.32854,40.0,-8.783213499999999,,,
Y8Co4O24Ti4,-340.26348,40.0,-8.506587,,,
Y8Cr1O24Ti7,-359.50243,40.0,-8.98756075,,,
Y8Cr2O24Ti6,-357.40498,40.0,-8.9351245,,,
Y8Cr4O24Ti4,-352.9465,40.0,-8.823662500000001,,,
Y8Fe1O24Ti7,-357.68247,40.0,-8.94206175,,,
Y8Fe2O24Ti6,-353.36131,40.0,-8.83403275,,,
Y8Fe4O24Ti4,-344.68249,40.0,-8.61706225,,,
Y8Mg1O24Ti7,-356.53378,40.0,-8.9133445,,,
Y8Mg2O24Ti6,-350.93394,40.0,-8.7733485,,,
Y8Mg4O24Ti4,-339.6592,40.0,-8.49148,,,
Y8Mn1O24Ti7,-359.89468,40.0,-8.997367,,,
Y8Mn2O24Ti6,-357.69074,40.0,-8.9422685,,,
Y8Mn4O24Ti4,-353.87093,40.0,-8.84677325,,,
Y8Ni1O24Ti7,-354.16402,40.0,-8.8541005,,,
Y8Ni2O24Ti6,-346.16795,40.0,-8.65419875,,,
Y8Ni4O24Ti4,-330.00892,40.0,-8.250223,,,
Y8O24Ti8,-362.01721,40.0,-9.05043025,,,
Y6Ba2O24V8,-329.69027,40.0,-8.24225675,,,
Y4Ba4O24V8,-315.36885,40.0,-7.88422125,,,
Y6Ca2O24V8,-332.63367,40.0,-8.31584175,,,
Y4Ca4O24V8,-320.54777,40.0,-8.01369425,,,
Y6V8O24Dy2,-341.33965,40.0,-8.53349125,,,
Y4V8O24Dy4,-337.87654,40.0,-8.446913499999999,,,
Y6Gd2O24V8,-374.35992,40.0,-9.358998,,,
Y4Gd4O24V8,-389.54239,40.0,-9.73855975,,,
Y6Ho2O24V8,-341.35573,40.0,-8.53389325,,,
Y4Ho4O24V8,-337.90138,40.0,-8.4475345,,,
Y6Nd2O24V8,-340.72512,40.0,-8.518128,,,
Y4Nd4O24V8,-336.76827,40.0,-8.419206749999999,,,
Y6O24Sm2V8,-341.01582,40.0,-8.5253955,,,
Y4O24Sm4V8,-337.26382,40.0,-8.4315955,,,
Y6Sr2O24V8,-331.10975,40.0,-8.27774375,,,
Y4Sr4O24V8,-317.86595,40.0,-7.94664875,,,
Y8Co1O24V7,-339.35909,40.0,-8.483977249999999,,,
Y8Co2O24V6,-334.71663,40.0,-8.36791575,,,
Y8Co4O24V4,-314.44455,40.0,-7.8611137499999995,,,
Y8Cr1O24V7,-344.61311,40.0,-8.61532775,,,
Y8Cr2O24V6,-344.41319,40.0,-8.61032975,,,
Y8Cr4O24V4,-344.07896,40.0,-8.601974,,,
Y8Fe1O24V7,-341.48613,40.0,-8.53715325,,,
Y8Fe2O24V6,-335.9126,40.0,-8.397815,,,
Y8Fe4O24V4,-331.47153,40.0,-8.286788249999999,,,
Y8Mg1O24V7,-354.79796,40.0,-8.869949,,,
Y8Mg2O24V6,-348.55868,40.0,-8.713967,,,
Y8Mg4O24V4,-335.72066,40.0,-8.3930165,,,
Y8Mn1O24V7,-341.46337,40.0,-8.53658425,,,
Y8Mn2O24V6,-340.72818,40.0,-8.5182045,,,
Y8Mn4O24V4,-339.31169,40.0,-8.48279225,,,
Y8Ni1O24V7,-337.86672,40.0,-8.446667999999999,,,
Y8Ni2O24V6,-329.9292,40.0,-8.24823,,,
Y8Ni4O24V4,-316.97844,40.0,-7.924460999999999,,,
Y8O24V8,-344.81506,40.0,-8.6203765,,,
Zn1Co8Ba7O24,-231.99935,40.0,-5.79998375,,,
Zn1Ba7O24Fe8,-245.44147,40.0,-6.136036750000001,,,
Zn1Mn8Ba7O24,-264.31284,40.0,-6.6078209999999995,,,
Ni8Zn1Ba7O24,-201.27581,40.0,-5.03189525,,,
Zn2Co8Ba6O24,-225.95443,40.0,-5.64886075,,,
Co6Zn2Hf2Ba6O24,-252.73145,40.0,-6.31828625,,,
Zn2Nb2Co6Ba6O24,-251.59873,40.0,-6.289968249999999,,,
Zn2Co6Ba6O24Ta2,-257.39163,40.0,-6.43479075,,,
Zn2Co6Ba6O24Ti2,-246.80077,40.0,-6.17001925,,,
O24Zn2Co6Ba6Zr2,-249.51242,40.0,-6.2378105,,,
Zn2Ba6O24Fe8,-238.92342,40.0,-5.9730855,,,
Zn2Hf2Ba6O24Fe6,-262.87861,40.0,-6.57196525,,,
Zn2Nb2Ba6O24Fe6,-262.01345,40.0,-6.550336249999999,,,
Fe6Zn2Ba6O24Ta2,-267.79471,40.0,-6.69486775,,,
Fe6Zn2Ba6O24Ti2,-256.10314,40.0,-6.4025785,,,
O24Zn2Ba6Zr2Fe6,-255.91724,40.0,-6.397931,,,
Zn2Mn8Ba6O24,-257.68186,40.0,-6.442046499999999,,,
Zn2Mn6Hf2Ba6O24,-278.11946,40.0,-6.9529865,,,
Zn2Nb2Mn6Ba6O24,-276.25392,40.0,-6.9063479999999995,,,
Zn2Mn6Ba6O24Ta2,-281.83558,40.0,-7.0458894999999995,,,
Zn2Mn6Ba6O24Ti2,-271.44051,40.0,-6.78601275,,,
O24Zn2Mn6Ba6Zr2,-274.54927,40.0,-6.8637317499999995,,,
Ni8Zn2Ba6O24,-195.61114,40.0,-4.8902785,,,
Ni6Zn2Hf2Ba6O24,-229.18696,40.0,-5.729674,,,
Zn2Nb2Ba6O24Ni6,-228.83896,40.0,-5.720974,,,
Ni6Zn2Ba6O24Ta2,-235.12293,40.0,-5.87807325,,,
Ni6Zn2Ba6O24Ti2,-223.47019,40.0,-5.58675475,,,
O24Ni6Zn2Ba6Zr2,-226.9708,40.0,-5.67427,,,
Ni8Zn3Ba4O24La1,-227.28344,40.0,-5.682086,,,
Zn3Co8Ba4O24La1,-228.23652,40.0,-5.705913000000001,,,
Fe8Zn3Ba4O24La1,-241.63628,40.0,-6.040907,,,
Zn3Mn8Ba4O24La1,-261.22552,40.0,-6.530638000000001,,,
Zn1Co8O24La7,-277.04796,40.0,-6.9261989999999996,,,
Zn1Fe8O24La7,-291.96237,40.0,-7.299059250000001,,,
Zn1Mn8O24La7,-310.0755,40.0,-7.7518875,,,
Ni8Zn1O24La7,-251.33038,40.0,-6.2832595,,,
Zn2Co8O24La6,-266.16026,40.0,-6.6540064999999995,,,
Co6Zn2Hf2O24La6,-291.41997,40.0,-7.285499249999999,,,
Nb2Co6Zn2O24La6,-288.98036,40.0,-7.224509,,,
Zn2Ta2Co6O24La6,-294.86889,40.0,-7.37172225,,,
